# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForRemovedParent.ms,1788947585530000000,1788947645348000000,0
workspaceModel.mutableEntityStorage.changeLog.addReplaceEventForNewChild.ms,1788947585530000000,1788947645348000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1788947585530000000,1788947645348000000,0
cacheStateStorage.get.duration,1788947645348000000,1788947705350000000,0
cacheStateStorage.get.counter,1788947645348000000,1788947705350000000,0
cacheStateStorage.set.duration,1788947645348000000,1788947705350000000,0
cacheStateStorage.set.counter,1788947645348000000,1788947705350000000,0
VFS.cache.directoriesCreated,1788947645348000000,1788947705350000000,0
VFS.contentStorage.recordsReadDecompressed,1788947645348000000,1788947705350000000,0
VFS.ContentWriter.totalTimeSpentOnAsyncOperationsUs,1788947645348000000,1788947705350000000,0
VFS.cache.filesCreated,1788947645348000000,1788947705350000000,0
VFS.folderCaseSensitivityReads,1788947645348000000,1788947705350000000,0
FileNameCache.queries,1788947645348000000,1788947705350000000,0
VFS.ContentWriter.totalTasksExecutedSync,1788947645348000000,1788947705350000000,0
VFS.ContentWriter.totalFlushes,1788947645348000000,1788947705350000000,0
VFS.fileByIdCache.hits,1788947645348000000,1788947705350000000,0
VFS.fileChildByName,1788947645348000000,1788947705350000000,0
VFS.invertedFileNameIndex.requests,1788947645348000000,1788947705350000000,0
VFS.contentStorage.recordsRead,1788947645348000000,1788947705350000000,0
VFS.cache.segments,1788947645348000000,1788947705350000000,0
VFS.contentStorage.recordsStoredCompressed,1788947645348000000,1788947705350000000,0
FileNameCache.totalMisses,1788947645348000000,1788947705350000000,0
VFS.contentStorage.recordsDecompressionTimeUs,1788947645348000000,1788947705350000000,0
VFS.contentStorage.recordsStored,1788947645348000000,1788947705350000000,0
VFS.rootsCount,1788947645348000000,1788947705350000000,0.0
VFS.ContentWriter.totalTasksExecutedAsync,1788947645348000000,1788947705350000000,0
VFS.contentStorage.recordsUncompressedSize,1788947645348000000,1788947705350000000,0
VFS.contentStorage.recordsDeduplicated,1788947645348000000,1788947705350000000,0
VFS.fileByIdCache.misses,1788947645348000000,1788947705350000000,0
VFS.cache.segmentsCreated,1788947645348000000,1788947705350000000,0
VFS.ContentWriter.totalTimeSpentOnSyncOperationsUs,1788947645348000000,1788947705350000000,0
VFS.contentStorage.recordsReadSize,1788947645348000000,1788947705350000000,0
VFS.contentStorage.recordsStoredSize,1788947645348000000,1788947705350000000,0
Indexing.cache.totalCacheAccesses,1788947645348000000,1788947705350000000,0
Indexing.writesQueuedMin,1788947645348000000,1788947705350000000,9223372036854775807
Indexing.writer_1.totalTimeSpentWritingMs,1788947645348000000,1788947705350000000,0
Indexing.cache.totalCacheMisses,1788947645348000000,1788947705350000000,0
Indexing.writesQueuedMax,1788947645348000000,1788947705350000000,0
Indexing.writer_0.totalTimeSpentWritingMs,1788947645348000000,1788947705350000000,0
Indexing.writer_2.totalTimeSpentWritingMs,1788947645348000000,1788947705350000000,0
Indexing.cache.totalCacheEvicted,1788947645348000000,1788947705350000000,0
Indexing.writer_3.totalTimeSpentWritingMs,1788947645348000000,1788947705350000000,0
Indexing.totalTimeIndexersSleptMs,1788947645348000000,1788947705350000000,0
workspaceModel.entityStorageSnapshotImpl.instances.count,1788947645348000000,1788947705350000000,0
writeAction.median.wait.ms,1788947645348000000,1788947705350000000,0
writeAction.count,1788947645348000000,1788947705350000000,1
writeAction.wait.ms,1788947645348000000,1788947705350000000,2
writeAction.max.wait.ms,1788947645348000000,1788947705350000000,2
FilePageCache.totalPageStoresUs,1788947645348000000,1788947705350000000,11462
FilePageCache.totalPageLoadsUs,1788947645348000000,1788947705350000000,0
FilePageCache.totalBytesStored,1788947645348000000,1788947705350000000,960
FilePageCache.WAL.flushesForcedByOverflow,1788947645348000000,1788947705350000000,0
FilePageCache.WAL.entriesFlushedOnTruncate,1788947645348000000,1788947705350000000,0
DirectByteBufferAllocator.misses,1788947645348000000,1788947705350000000,0
MappedFileStorage.totalPagesMapped,1788947645348000000,1788947705350000000,8
FilePageCache.capacityInBytes,1788947645348000000,1788947705350000000,629145600
FilePageCache.WAL.entriesFlushedOnForce,1788947645348000000,1788947705350000000,0
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1788947645348000000,1788947705350000000,41959424
FilePageCache.WAL.entriesFlushedOnClose,1788947645348000000,1788947705350000000,0
FilePageCache.totalPageDisposalsUs,1788947645348000000,1788947705350000000,0
StreamlinedBlobStorage.recordsRelocated,1788947645348000000,1788947705350000000,0
MappedFileStorage.totalBytesMapped,1788947645348000000,1788947705350000000,232783872
DirectByteBufferAllocator.hits,1788947645348000000,1788947705350000000,0
StorageLockContext.competingThreads.avg,1788947645348000000,1788947705350000000,0.0
FilePageCache.WAL.entriesFlushed,1788947645348000000,1788947705350000000,0
FilePageCache.WAL.bytesQueued,1788947645348000000,1788947705350000000,0
MappedFileStorage.totalTimeSpentOnMappingUs,1788947645348000000,1788947705350000000,10672
FilePageCache.maxRegisteredFiles,1788947645348000000,1788947705350000000,1072
FilePageCache.maxCacheSizeInBytes,1788947645348000000,1788947705350000000,400572416
FilePageCache.WAL.bytesCopiedByApplyUnfinished,1788947645348000000,1788947705350000000,0
FilePageCache.disposedBuffers,1788947645348000000,1788947705350000000,0
FilePageCache.pageLoads,1788947645348000000,1788947705350000000,0
StreamlinedBlobStorage.totalLiveRecordsCapacityBytes,1788947645348000000,1788947705350000000,0
StreamlinedBlobStorage.recordsDeleted,1788947645348000000,1788947705350000000,0
StorageLockContext.competingThreads.max,1788947645348000000,1788947705350000000,0
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1788947645348000000,1788947705350000000,0
FilePageCache.pageLoadsAboveSizeThreshold,1788947645348000000,1788947705350000000,0
StorageLockContext.competingThreads.90P,1788947645348000000,1788947705350000000,0
StreamlinedBlobStorage.recordsAllocated,1788947645348000000,1788947705350000000,0
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1788947645348000000,1788947705350000000,8192
